Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S342799943,House Sparrow,Passer domesticus,31534,X,BR-RJ,Rio de Janeiro,L66826972,Ipanema/Arpoador,-22.98742,-43.196121,2026-05-15,10:58 AM,eBird - Traveling Count,30,0,.805,,2
S345797347,Violaceous Euphonia,Euphonia violacea,32026,X,BR-RJ,Rio de Janeiro,L11532167,Parque Eduardo Guinle,-22.9309128,-43.1831111,2026-05-21,10:27 AM,eBird - Traveling Count,35,0,1.609,,2,,,,659027052 659027053 659027054
S300057008,House Finch,Haemorhous mexicanus,32310,X,US-TX,Bexar,L614722,San Pedro Springs Park (HOTE 094),29.4467731,-98.5014868,2026-02-13,10:57 AM,eBird - Traveling Count,32,0,1.035,,2
S321697386,House Finch,Haemorhous mexicanus,32310,X,US-TX,Bexar,L614722,San Pedro Springs Park (HOTE 094),29.4467731,-98.5014868,2026-04-10,09:09 AM,eBird - Traveling Count,33,0,1.094,,1
S269511440,House Finch,Haemorhous mexicanus,32310,2,US-TX,Harris,L52026897,Aria Signs (private),29.926009,-95.368466,2025-08-25,12:53 PM,eBird - Casual Observation,,0,,,1
S281346134,House Finch,Haemorhous mexicanus,32310,4,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2025-10-25,05:06 PM,eBird - Traveling Count,24,0,.906,,2
S318119330,House Finch,Haemorhous mexicanus,32310,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-04-06,06:01 PM,eBird - Traveling Count,74,0,3.773,,1
S328558759,House Finch,Haemorhous mexicanus,32310,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-04-26,06:27 PM,eBird - Traveling Count,35,1,.894,,1
S309883569,House Finch,Haemorhous mexicanus,32310,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-03-15,11:22 AM,eBird - Traveling Count,21,0,.491,,2
S336423761,House Finch,Haemorhous mexicanus,32310,X,US-TX,Montgomery,L65424399,"508 Greenleaf Cir, Conroe TX 77302",30.256693,-95.436197,2026-05-10,08:54 AM,eBird - Traveling Count,65,1,1.7,,2
S313767068,House Finch,Haemorhous mexicanus,32310,X,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2026-03-27,06:31 PM,eBird - Traveling Count,32,0,.641,,2
S336433698,House Finch,Haemorhous mexicanus,32310,X,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2026-05-09,07:00 AM,eBird - Traveling Count,120,1,4.023,,1,,,"Restored iOS; lost local recordings and track data. observations recorded are from memory (conservatively), field notes, and pictures."
S300057008,Lesser Goldfinch,Spinus psaltria,32609,X,US-TX,Bexar,L614722,San Pedro Springs Park (HOTE 094),29.4467731,-98.5014868,2026-02-13,10:57 AM,eBird - Traveling Count,32,0,1.035,,2
S321692354,American Goldfinch,Spinus tristis,32617,X,US-TX,Bandera,L55523150,Pipe Creek (private),29.698248,-98.973629,2026-04-12,11:58 AM,eBird - Stationary Count,90,0,,,2
S312570745,Chipping Sparrow,Spizella passerina,32990,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-03-23,06:35 PM,eBird - Traveling Count,60,0,1.609,,1
S312854498,Chipping Sparrow,Spizella passerina,32990,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-03-24,06:13 PM,eBird - Traveling Count,65,0,2.38,,1
S318119395,Chipping Sparrow,Spizella passerina,32990,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-03-30,06:00 PM,eBird - Traveling Count,41,0,1.261,,1
S318119348,Chipping Sparrow,Spizella passerina,32990,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-03-31,05:40 PM,eBird - Traveling Count,90,0,2.414,,1
S309883569,Chipping Sparrow,Spizella passerina,32990,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-03-15,11:22 AM,eBird - Traveling Count,21,0,.491,,2
S336423761,Chipping Sparrow,Spizella passerina,32990,X,US-TX,Montgomery,L65424399,"508 Greenleaf Cir, Conroe TX 77302",30.256693,-95.436197,2026-05-10,08:54 AM,eBird - Traveling Count,65,1,1.7,,2
S314516825,Chipping Sparrow,Spizella passerina,32990,X,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2026-03-29,02:45 PM,eBird - Traveling Count,61,0,1.752,,2
S321692354,Field Sparrow,Spizella pusilla,33002,X,US-TX,Bandera,L55523150,Pipe Creek (private),29.698248,-98.973629,2026-04-12,11:58 AM,eBird - Stationary Count,90,0,,,2
S313767068,Field Sparrow,Spizella pusilla,33002,X,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2026-03-27,06:31 PM,eBird - Traveling Count,32,0,.641,,2
S292237383,Dark-eyed Junco,Junco hyemalis,33124,2,US-TX,Harris,L54503706,Fall Creek Sports Complex,29.924665,-95.239595,2026-01-03,04:19 PM,eBird - Traveling Count,44,0,1.492,,2
S345804797,Rufous-collared Sparrow,Zonotrichia capensis,33158,X,BR-RJ,Rio de Janeiro,L494684,Jardim Botânico do Rio de Janeiro,-22.9674422,-43.2241201,2026-05-16,07:59 AM,eBird - Traveling Count,115,1,1.819,,2,,,,658966961 658966963 658966964
S309883569,White-throated Sparrow,Zonotrichia albicollis,33201,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-03-15,11:22 AM,eBird - Traveling Count,21,0,.491,,2
S313767068,White-throated Sparrow,Zonotrichia albicollis,33201,X,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2026-03-27,06:31 PM,eBird - Traveling Count,32,0,.641,,2
S289207764,Spotted Towhee,Pipilo maculatus,33386,3,US-WA,Clark,L3402877,Salmon Creek Greenway Trail,45.7122376,-122.6851518,2025-12-19,08:59 AM,eBird - Traveling Count,57,0,.799,,2
S311655274,Eastern Meadowlark,Sturnella magna,33568,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-03-21,10:38 AM,eBird - Traveling Count,68,0,1.664,,2
S329523506,Red-winged Blackbird,Agelaius phoeniceus,33779,X,US-TX,Harris,L52026897,Aria Signs (private),29.926009,-95.368466,2026-04-29,01:31 PM,eBird - Casual Observation,,0,,,1,,,Outside office
S269096080,Red-winged Blackbird,Agelaius phoeniceus,33779,1,US-TX,Harris,L51840759,Home (private),29.932839,-95.277147,2025-08-19,05:13 PM,Historical,0,0,0.,0.0000,1
S333500962,Red-winged Blackbird,Agelaius phoeniceus,33779,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-05-02,10:02 AM,eBird - Traveling Count,137,1,2.091,,1
S336423761,Red-winged Blackbird,Agelaius phoeniceus,33779,X,US-TX,Montgomery,L65424399,"508 Greenleaf Cir, Conroe TX 77302",30.256693,-95.436197,2026-05-10,08:54 AM,eBird - Traveling Count,65,1,1.7,,2
S313767068,Red-winged Blackbird,Agelaius phoeniceus,33779,X,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2026-03-27,06:31 PM,eBird - Traveling Count,32,0,.641,,2
S345673323,Shiny Cowbird,Molothrus bonariensis,33817,1,BR-RJ,Rio de Janeiro,L4736564,Praia do Flamengo,-22.9276827,-43.1728363,2026-05-23,08:37 AM,eBird - Traveling Count,75,1,2.414,,2
S321697386,Brown-headed Cowbird,Molothrus ater,33833,X,US-TX,Bexar,L614722,San Pedro Springs Park (HOTE 094),29.4467731,-98.5014868,2026-04-10,09:09 AM,eBird - Traveling Count,33,0,1.094,,1
S307364174,Brown-headed Cowbird,Molothrus ater,33833,X,US-TX,Harris,L54503706,Fall Creek Sports Complex,29.924665,-95.239595,2026-03-08,02:34 PM,eBird - Traveling Count,10,0,.172,,2
S292398274,Brown-headed Cowbird,Molothrus ater,33833,6,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-01-04,10:49 AM,eBird - Traveling Count,1,0,.056,,2
S318119330,Brown-headed Cowbird,Molothrus ater,33833,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-04-06,06:01 PM,eBird - Traveling Count,74,0,3.773,,1
S333500962,Brown-headed Cowbird,Molothrus ater,33833,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-05-02,10:02 AM,eBird - Traveling Count,137,1,2.091,,1,,,,656732281 656732282
S336423761,Brown-headed Cowbird,Molothrus ater,33833,X,US-TX,Montgomery,L65424399,"508 Greenleaf Cir, Conroe TX 77302",30.256693,-95.436197,2026-05-10,08:54 AM,eBird - Traveling Count,65,1,1.7,,2
S336433698,Brown-headed Cowbird,Molothrus ater,33833,X,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2026-05-09,07:00 AM,eBird - Traveling Count,120,1,4.023,,1,,,"Restored iOS; lost local recordings and track data. observations recorded are from memory (conservatively), field notes, and pictures."
S298682402,Brewer's Blackbird,Euphagus cyanocephalus,33851,3,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-02-07,12:05 PM,eBird - Traveling Count,66,0,3.567,,2
S296606238,Brewer's Blackbird,Euphagus cyanocephalus,33851,1,US-TX,Harris,L51840759,Home (private),29.932839,-95.277147,2026-01-26,03:25 PM,Historical,5,0,0.,,1
S347940522,Common Grackle,Quiscalus quiscula,33853,X,US-TX,Harris,L52026897,Aria Signs (private),29.926009,-95.368466,2026-05-27,05:26 PM,eBird - Casual Observation,,0,,,1
S300057008,Great-tailed Grackle,Quiscalus mexicanus,33864,X,US-TX,Bexar,L614722,San Pedro Springs Park (HOTE 094),29.4467731,-98.5014868,2026-02-13,10:57 AM,eBird - Traveling Count,32,0,1.035,,2
S321697386,Great-tailed Grackle,Quiscalus mexicanus,33864,X,US-TX,Bexar,L614722,San Pedro Springs Park (HOTE 094),29.4467731,-98.5014868,2026-04-10,09:09 AM,eBird - Traveling Count,33,0,1.094,,1
S350586590,Great-tailed Grackle,Quiscalus mexicanus,33864,X,US-TX,Harris,L54503706,Fall Creek Sports Complex,29.924665,-95.239595,2026-05-31,04:42 PM,eBird - Traveling Count,20,0,.518,,2,,,"Hot, humid day. Extremely sunny. Cooler temps under the tree canopy/shaded trail. New disc golf course at the park has created additional available walking paths along the bayou. Insect repellent, more water needed."
S318119395,Great-tailed Grackle,Quiscalus mexicanus,33864,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-03-30,06:00 PM,eBird - Traveling Count,41,0,1.261,,1
S336433698,Great-tailed Grackle,Quiscalus mexicanus,33864,X,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2026-05-09,07:00 AM,eBird - Traveling Count,120,1,4.023,,1,,,"Restored iOS; lost local recordings and track data. observations recorded are from memory (conservatively), field notes, and pictures."
S333500962,Black-and-white Warbler,Mniotilta varia,33962,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-05-02,10:02 AM,eBird - Traveling Count,137,1,2.091,,1
S321697386,Orange-crowned Warbler,Leiothlypis celata,33973,X,US-TX,Bexar,L614722,San Pedro Springs Park (HOTE 094),29.4467731,-98.5014868,2026-04-10,09:09 AM,eBird - Traveling Count,33,0,1.094,,1
S298682402,Orange-crowned Warbler,Leiothlypis celata,33973,2,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-02-07,12:05 PM,eBird - Traveling Count,66,0,3.567,,2
S333500962,Orange-crowned Warbler,Leiothlypis celata,33973,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-05-02,10:02 AM,eBird - Traveling Count,137,1,2.091,,1,,"Warblers everywhere this morning, merlin sound ID and convo w/ another birder"
S311655274,Northern Parula,Setophaga americana,34063,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-03-21,10:38 AM,eBird - Traveling Count,68,0,1.664,,2
S333500962,Northern Parula,Setophaga americana,34063,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-05-02,10:02 AM,eBird - Traveling Count,137,1,2.091,,1
S333500962,Magnolia Warbler,Setophaga magnolia,34079,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-05-02,10:02 AM,eBird - Traveling Count,137,1,2.091,,1
S333500962,Bay-breasted Warbler,Setophaga castanea,34083,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-05-02,10:02 AM,eBird - Traveling Count,137,1,2.091,,1
S333500962,Blackburnian Warbler,Setophaga fusca,34084,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-05-02,10:02 AM,eBird - Traveling Count,137,1,2.091,,1
S333756698,Pine Warbler,Setophaga pinus,34153,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-05-06,06:02 PM,eBird - Traveling Count,40,1,1.021,,1,,,,656801935 656801936 656801938
S309883569,Pine Warbler,Setophaga pinus,34153,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-03-15,11:22 AM,eBird - Traveling Count,21,0,.491,,2
S311655274,Pine Warbler,Setophaga pinus,34153,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-03-21,10:38 AM,eBird - Traveling Count,68,0,1.664,,2
S333500962,Pine Warbler,Setophaga pinus,34153,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-05-02,10:02 AM,eBird - Traveling Count,137,1,2.091,,1
S334850026,Pine Warbler,Setophaga pinus,34153,X,US-TX,Montgomery,L65424399,"508 Greenleaf Cir, Conroe TX 77302",30.256693,-95.436197,2026-05-08,05:59 PM,eBird - Stationary Count,2,1,,,2
S336423761,Pine Warbler,Setophaga pinus,34153,X,US-TX,Montgomery,L65424399,"508 Greenleaf Cir, Conroe TX 77302",30.256693,-95.436197,2026-05-10,08:54 AM,eBird - Traveling Count,65,1,1.7,,2
S314159734,Pine Warbler,Setophaga pinus,34153,X,US-TX,Montgomery,L129118,W.G. Jones State Forest (UTC 036),30.235563,-95.4852676,2026-03-28,05:57 PM,eBird - Traveling Count,116,0,5.157,,2
S298682402,Yellow-rumped Warbler,Setophaga coronata,34159,2,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-02-07,12:05 PM,eBird - Traveling Count,66,0,3.567,,2
S312570745,Yellow-rumped Warbler,Setophaga coronata,34159,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-03-23,06:35 PM,eBird - Traveling Count,60,0,1.609,,1
S312854498,Yellow-rumped Warbler,Setophaga coronata,34159,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-03-24,06:13 PM,eBird - Traveling Count,65,0,2.38,,1
S318119395,Yellow-rumped Warbler,Setophaga coronata,34159,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-03-30,06:00 PM,eBird - Traveling Count,41,0,1.261,,1
S318119330,Yellow-rumped Warbler,Setophaga coronata,34159,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-04-06,06:01 PM,eBird - Traveling Count,74,0,3.773,,1
S321692354,Yellow-throated Warbler,Setophaga dominica,34171,X,US-TX,Bandera,L55523150,Pipe Creek (private),29.698248,-98.973629,2026-04-12,11:58 AM,eBird - Stationary Count,90,0,,,2
S333500962,Canada Warbler,Cardellina canadensis,34344,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-05-02,10:02 AM,eBird - Traveling Count,137,1,2.091,,1
S321692354,Summer Tanager,Piranga rubra,34432,X,US-TX,Bandera,L55523150,Pipe Creek (private),29.698248,-98.973629,2026-04-12,11:58 AM,eBird - Stationary Count,90,0,,,2
S333500962,Summer Tanager,Piranga rubra,34432,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-05-02,10:02 AM,eBird - Traveling Count,137,1,2.091,,1
S336423761,Summer Tanager,Piranga rubra,34432,X,US-TX,Montgomery,L65424399,"508 Greenleaf Cir, Conroe TX 77302",30.256693,-95.436197,2026-05-10,08:54 AM,eBird - Traveling Count,65,1,1.7,,2
S336433698,Summer Tanager,Piranga rubra,34432,X,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2026-05-09,07:00 AM,eBird - Traveling Count,120,1,4.023,,1,,,"Restored iOS; lost local recordings and track data. observations recorded are from memory (conservatively), field notes, and pictures."
S321692354,Northern Cardinal,Cardinalis cardinalis,34515,X,US-TX,Bandera,L55523150,Pipe Creek (private),29.698248,-98.973629,2026-04-12,11:58 AM,eBird - Stationary Count,90,0,,,2
S300057008,Northern Cardinal,Cardinalis cardinalis,34515,X,US-TX,Bexar,L614722,San Pedro Springs Park (HOTE 094),29.4467731,-98.5014868,2026-02-13,10:57 AM,eBird - Traveling Count,32,0,1.035,,2
S321697386,Northern Cardinal,Cardinalis cardinalis,34515,X,US-TX,Bexar,L614722,San Pedro Springs Park (HOTE 094),29.4467731,-98.5014868,2026-04-10,09:09 AM,eBird - Traveling Count,33,0,1.094,,1
S322120044,Northern Cardinal,Cardinalis cardinalis,34515,2,US-TX,Harris,L52026897,Aria Signs (private),29.926009,-95.368466,2026-04-15,12:33 PM,eBird - Casual Observation,,0,,,1,,,Outside the office/warehouse at lunchtime
S334123881,Northern Cardinal,Cardinalis cardinalis,34515,X,US-TX,Harris,L52026897,Aria Signs (private),29.926009,-95.368466,2026-05-07,01:07 PM,eBird - Stationary Count,5,1,,,1
S307364174,Northern Cardinal,Cardinalis cardinalis,34515,X,US-TX,Harris,L54503706,Fall Creek Sports Complex,29.924665,-95.239595,2026-03-08,02:34 PM,eBird - Traveling Count,10,0,.172,,2
S350586590,Northern Cardinal,Cardinalis cardinalis,34515,X,US-TX,Harris,L54503706,Fall Creek Sports Complex,29.924665,-95.239595,2026-05-31,04:42 PM,eBird - Traveling Count,20,0,.518,,2,,,"Hot, humid day. Extremely sunny. Cooler temps under the tree canopy/shaded trail. New disc golf course at the park has created additional available walking paths along the bayou. Insect repellent, more water needed."
S269094797,Northern Cardinal,Cardinalis cardinalis,34515,1,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2025-08-23,06:22 PM,eBird - Traveling Count,27,0,.74,,2
S279245275,Northern Cardinal,Cardinalis cardinalis,34515,3,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2025-10-13,06:30 PM,eBird - Traveling Count,24,0,.942,,1,,,New spot by the creek. Maybe visit earlier.
S281477423,Northern Cardinal,Cardinalis cardinalis,34515,2,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2025-10-26,09:24 AM,eBird - Traveling Count,51,0,1.767,,2
S292398274,Northern Cardinal,Cardinalis cardinalis,34515,6,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-01-04,10:49 AM,eBird - Traveling Count,1,0,.056,,2
S298682402,Northern Cardinal,Cardinalis cardinalis,34515,3,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-02-07,12:05 PM,eBird - Traveling Count,66,0,3.567,,2
S312570745,Northern Cardinal,Cardinalis cardinalis,34515,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-03-23,06:35 PM,eBird - Traveling Count,60,0,1.609,,1
S312854498,Northern Cardinal,Cardinalis cardinalis,34515,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-03-24,06:13 PM,eBird - Traveling Count,65,0,2.38,,1
S318119395,Northern Cardinal,Cardinalis cardinalis,34515,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-03-30,06:00 PM,eBird - Traveling Count,41,0,1.261,,1
S318119363,Northern Cardinal,Cardinalis cardinalis,34515,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-03-30,06:41 PM,eBird - Traveling Count,31,0,1.579,,1
S318119348,Northern Cardinal,Cardinalis cardinalis,34515,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-03-31,05:40 PM,eBird - Traveling Count,90,0,2.414,,1
S318119330,Northern Cardinal,Cardinalis cardinalis,34515,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-04-06,06:01 PM,eBird - Traveling Count,74,0,3.773,,1
S321697639,Northern Cardinal,Cardinalis cardinalis,34515,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-04-07,07:50 PM,eBird - Traveling Count,10,0,.612,,1
S328558759,Northern Cardinal,Cardinalis cardinalis,34515,1,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-04-26,06:27 PM,eBird - Traveling Count,35,1,.894,,1
S333756698,Northern Cardinal,Cardinalis cardinalis,34515,X,US-TX,Harris,L51937682,Fall Creek Subdivision,29.932926,-95.277139,2026-05-06,06:02 PM,eBird - Traveling Count,40,1,1.021,,1
S268680428,Northern Cardinal,Cardinalis cardinalis,34515,1,US-TX,Harris,L51840759,Home (private),29.932839,-95.277147,2025-08-21,08:58 PM,Historical,0,0,0.,0.0000,1,,"Male, very bright"
S269757715,Northern Cardinal,Cardinalis cardinalis,34515,2,US-TX,Harris,L51840759,Home (private),29.932839,-95.277147,2025-08-26,07:52 PM,eBird - Casual Observation,,0,,,1,FY Feeding Young,,Adult female feeding juvenile male cardinal
S273078629,Northern Cardinal,Cardinalis cardinalis,34515,1,US-TX,Harris,L51840759,Home (private),29.932839,-95.277147,2025-09-13,07:32 AM,eBird - Stationary Count,5,0,,,1
S333655255,Northern Cardinal,Cardinalis cardinalis,34515,1,US-TX,Harris,L51840759,Home (private),29.932839,-95.277147,2026-04-22,06:30 PM,eBird - Stationary Count,5,0,,,1,,,,656731755 656731756 656731757
S329779313,Northern Cardinal,Cardinalis cardinalis,34515,1,US-TX,Harris,L51840759,Home (private),29.932839,-95.277147,2026-04-30,06:51 AM,eBird - Casual Observation,,0,,,1
S333272305,Northern Cardinal,Cardinalis cardinalis,34515,2,US-TX,Harris,L51840759,Home (private),29.932839,-95.277147,2026-05-05,06:15 PM,eBird - Casual Observation,,0,,,1
S338012986,Northern Cardinal,Cardinalis cardinalis,34515,X,US-TX,Harris,L51840759,Home (private),29.932839,-95.277147,2026-05-12,07:04 PM,eBird - Casual Observation,,0,,,1
S345815921,Northern Cardinal,Cardinalis cardinalis,34515,X,US-TX,Harris,L51840759,Home (private),29.932839,-95.277147,2026-05-24,04:12 PM,eBird - Stationary Count,5,1,,,2
S309883569,Northern Cardinal,Cardinalis cardinalis,34515,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-03-15,11:22 AM,eBird - Traveling Count,21,0,.491,,2
S311655274,Northern Cardinal,Cardinalis cardinalis,34515,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-03-21,10:38 AM,eBird - Traveling Count,68,0,1.664,,2
S333500962,Northern Cardinal,Cardinalis cardinalis,34515,X,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2026-05-02,10:02 AM,eBird - Traveling Count,137,1,2.091,,1,,,,656731930 656731932 656731933 656732181 656732389 656732390 656732391 656732497 656732499 656732502 656732503 656732504 656732507 656732509 656732936 656732937 656732938
S336423761,Northern Cardinal,Cardinalis cardinalis,34515,X,US-TX,Montgomery,L65424399,"508 Greenleaf Cir, Conroe TX 77302",30.256693,-95.436197,2026-05-10,08:54 AM,eBird - Traveling Count,65,1,1.7,,2
S313767068,Northern Cardinal,Cardinalis cardinalis,34515,X,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2026-03-27,06:31 PM,eBird - Traveling Count,32,0,.641,,2
S314516825,Northern Cardinal,Cardinalis cardinalis,34515,X,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2026-03-29,02:45 PM,eBird - Traveling Count,61,0,1.752,,2
S326808768,Northern Cardinal,Cardinalis cardinalis,34515,12,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2026-04-18,06:03 PM,eBird - Traveling Count,60,1,1.371,,1
S336433698,Northern Cardinal,Cardinalis cardinalis,34515,X,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2026-05-09,07:00 AM,eBird - Traveling Count,120,1,4.023,,1,,,"Restored iOS; lost local recordings and track data. observations recorded are from memory (conservatively), field notes, and pictures."
S314159734,Northern Cardinal,Cardinalis cardinalis,34515,X,US-TX,Montgomery,L129118,W.G. Jones State Forest (UTC 036),30.235563,-95.4852676,2026-03-28,05:57 PM,eBird - Traveling Count,116,0,5.157,,2
S269003690,Northern Cardinal (Common),Cardinalis cardinalis [cardinalis Group],34516,3,US-TX,Harris,L128996,Jesse H. Jones County Park (UTC 038),30.024,-95.295,2025-08-23,10:07 AM,eBird - Traveling Count,41,0,.964,,2
S272084069,Northern Cardinal (Common),Cardinalis cardinalis [cardinalis Group],34516,7,US-TX,Montgomery,L1425418,San Jacinto R. at I-45 (Montgomery Co.),30.248339,-95.4584877,2025-09-07,12:43 PM,eBird - Traveling Count,72,0,2.239,,2
S345796329,Red-cowled Cardinal,Paroaria dominicana,34631,X,BR-RJ,Rio de Janeiro,L67605826,General Osorio,-22.983045,-43.196387,2026-05-22,12:34 PM,eBird - Traveling Count,15,1,.966,,2
S345793986,Red-cowled Cardinal,Paroaria dominicana,34631,X,BR-RJ,Rio de Janeiro,L66826972,Ipanema/Arpoador,-22.98742,-43.196121,2026-05-21,01:52 PM,eBird - Traveling Count,45,1,1.609,,2
S345804797,Flame-crested Tanager,Loriotus cristatus,34751,X,BR-RJ,Rio de Janeiro,L494684,Jardim Botânico do Rio de Janeiro,-22.9674422,-43.2241201,2026-05-16,07:59 AM,eBird - Traveling Count,115,1,1.819,,2,,,,658967795 658967796
S345793986,Sayaca Tanager,Thraupis sayaca,34949,X,BR-RJ,Rio de Janeiro,L66826972,Ipanema/Arpoador,-22.98742,-43.196121,2026-05-21,01:52 PM,eBird - Traveling Count,45,1,1.609,,2
S345804797,Sayaca Tanager,Thraupis sayaca,34949,X,BR-RJ,Rio de Janeiro,L494684,Jardim Botânico do Rio de Janeiro,-22.9674422,-43.2241201,2026-05-16,07:59 AM,eBird - Traveling Count,115,1,1.819,,2
S342799943,Palm Tanager,Thraupis palmarum,34957,X,BR-RJ,Rio de Janeiro,L66826972,Ipanema/Arpoador,-22.98742,-43.196121,2026-05-15,10:58 AM,eBird - Traveling Count,30,0,.805,,2
S345793986,Palm Tanager,Thraupis palmarum,34957,X,BR-RJ,Rio de Janeiro,L66826972,Ipanema/Arpoador,-22.98742,-43.196121,2026-05-21,01:52 PM,eBird - Traveling Count,45,1,1.609,,2
